title,score,url,date,author
Ashes Cricket 2009 AU Review,7.4,/articles/2009/08/05/ashes-cricket-2009-au-review,2009-08-05T09:01:00.000Z,Alan Moore
SingStar Queen Review,5.5,/articles/2009/08/04/singstar-queen-review,2009-08-04T22:19:00.000Z,Greg Miller
G.I. Joe: The Rise of Cobra Game Review,5.8,/articles/2009/08/04/gi-joe-the-rise-of-cobra-game-review-4,2009-08-04T07:00:00.000Z,Hilary Goldstein
Fat Princess Review,9.0,/articles/2009/08/03/fat-princess-review,2009-08-03T21:50:00.000Z,Greg Miller
WipEout HD Fury Expansion Pack Review,9.2,/articles/2009/07/31/wipeout-hd-fury-expansion-pack-review,2009-07-31T22:56:00.000Z,Sam Bishop
The King of Fighters XII Review,6.0,/articles/2009/07/30/the-king-of-fighters-xii-review,2009-07-30T00:52:00.000Z,Ryan Clements
Marvel vs. Capcom 2 Review,9.0,/articles/2009/07/28/marvel-vs-capcom-2-review,2009-07-28T16:00:00.000Z,Mark Ryan Sallee
Watchmen: The End is Nigh --The Complete Experience Review,5.0,/articles/2009/07/27/watchmen-the-end-is-nigh-the-complete-experience-review,2009-07-27T18:54:00.000Z,Erik Brudvig
Namco Museum Essentials Review,7.2,/articles/2009/07/21/namco-museum-essentials-review,2009-07-21T21:47:00.000Z,Chris Roper
Shatter Review,9.0,/articles/2009/07/21/shatter-review,2009-07-21T20:38:00.000Z,Daemon Hatfield
G-Force Review,7.3,/articles/2009/07/21/g-force-review-7,2009-07-21T17:26:00.000Z,Greg Miller
NCAA Football 10 Review,8.3,/articles/2009/07/13/ncaa-football-10-review-3,2009-07-13T22:18:00.000Z,Hilary Goldstein
Ice Age: Dawn of the Dinosaurs Review,6.5,/articles/2009/07/08/ice-age-dawn-of-the-dinosaurs-review,2009-07-08T16:10:00.000Z,Greg Miller
Battlefield 1943 Review,8.5,/articles/2009/07/08/battlefield-1943-review,2009-07-08T01:11:00.000Z,Daemon Hatfield
The Bigs 2 Review,8.0,/articles/2009/07/07/the-bigs-2-review-5,2009-07-07T23:08:00.000Z,Nate Ahearn
The Punisher: No Mercy Review,4.2,/articles/2009/07/06/the-punisher-no-mercy-review,2009-07-06T22:21:00.000Z,Chris Roper
Call of Juarez: Bound in Blood Review,7.5,/articles/2009/07/02/call-of-juarez-bound-in-blood-review,2009-07-02T00:05:00.000Z,Jeff Haynes
Harry Potter and the Half-Blood Prince Review,7.7,/articles/2009/06/30/harry-potter-and-the-half-blood-prince-review-5,2009-06-30T12:00:00.000Z,Greg Miller
BlazBlue: Calamity Trigger Review,9.4,/articles/2009/06/26/blazblue-calamity-trigger-review,2009-06-26T21:30:00.000Z,Ryan Clements
BlazBlue: Calamity Trigger Limited Edition Review,9.4,/articles/2009/06/26/blazblue-calamity-trigger-limited-edition-review,2009-06-26T20:13:00.000Z,Ryan Clements
SBK: Superbike World Championship 09 AU Review,5.8,/articles/2009/06/25/sbk-superbike-world-championship-09-au-review,2009-06-25T06:31:00.000Z,J. D. Ellis
Dynasty Warriors 6: Empires Review,6.8,/articles/2009/06/25/dynasty-warriors-6-empires-review,2009-06-25T01:44:00.000Z,Ryan Clements
Overlord II Review,6.0,/articles/2009/06/25/overlord-ii-review,2009-06-25T00:30:00.000Z,Erik Brudvig
Fight Night Round 4 Review,8.8,/articles/2009/06/24/fight-night-round-4-review,2009-06-24T00:06:00.000Z,Nate Ahearn
Street Fighter: The Legend of Chun-Li DVD Review,7.0,/articles/2009/06/23/street-fighter-the-legend-of-chun-li-dvd-review,2009-06-23T22:59:00.000Z,Cindy White
Street Fighter: The Legend of Chun-Li DVD Review,7.0,/articles/2009/06/23/street-fighter-the-legend-of-chun-li-dvd-review,2009-06-23T22:59:00.000Z,Cindy White
Up Review,7.0,/articles/2009/06/23/up-review-3,2009-06-23T21:09:00.000Z,David Clayman
Transformers: Revenge of the Fallen Review,6.0,/articles/2009/06/23/transformers-revenge-of-the-fallen-review-6,2009-06-23T17:00:00.000Z,Chris Roper
Droplitz Review,7.5,/articles/2009/06/22/droplitz-review-2,2009-06-22T23:48:00.000Z,Daemon Hatfield
Rock Band Track Pack: Classic Rock Review,5.0,/articles/2009/06/19/rock-band-track-pack-classic-rock-review,2009-06-19T16:56:00.000Z,Mark Bozon
Guitar Hero: Smash Hits Review,7.0,/articles/2009/06/17/guitar-hero-smash-hits-review-4,2009-06-17T22:07:00.000Z,Chris Roper
Wolfenstein 3-D Review,8.0,/articles/2009/06/16/wolfenstein-3-d-review,2009-06-16T00:14:00.000Z,Daemon Hatfield
CellFactor: Psychokinetic Wars Review,8.0,/articles/2009/06/15/cellfactor-psychokinetic-wars-review,2009-06-15T20:03:00.000Z,Hilary Goldstein
Ghostbusters AU Review,8.4,/articles/2009/06/13/ghostbusters-au-review,2009-06-13T00:09:00.000Z,Cam Shea
Virtua Tennis 2009 Review,6.0,/articles/2009/06/12/virtua-tennis-2009-review-2,2009-06-12T23:00:00.000Z,Nate Ahearn
Trash Panic Review,7.0,/articles/2009/06/12/trash-panic-review,2009-06-12T21:08:00.000Z,Sam Bishop
Heavy Weapon Review,7.3,/articles/2009/06/12/heavy-weapon-review,2009-06-12T00:29:00.000Z,Erik Brudvig
Gunstar Heroes Review,8.0,/articles/2009/06/11/gunstar-heroes-review,2009-06-11T23:48:00.000Z,Daemon Hatfield
Bomberman Ultra Review,8.0,/articles/2009/06/11/bomberman-ultra-review,2009-06-11T18:12:00.000Z,Daemon Hatfield
Ghostbusters: The Videogame UK Review,8.5,/articles/2009/06/10/ghostbusters-the-videogame-uk-review,2009-06-10T17:29:00.000Z,Matt Wales
Prototype AU Review,8.5,/articles/2009/06/10/prototype-au-review,2009-06-10T04:32:00.000Z,Cam Shea
Prototype Review,7.5,/articles/2009/06/10/prototype-review,2009-06-10T01:15:00.000Z,Erik Brudvig
Tiger Woods PGA Tour 10 Review,8.3,/articles/2009/06/09/tiger-woods-pga-tour-10-review-4,2009-06-09T22:26:00.000Z,Nate Ahearn
Ghostbusters: The Video Game Review,8.0,/articles/2009/06/08/ghostbusters-the-video-game-review-6,2009-06-08T21:37:00.000Z,Greg Miller
Fuel Review,5.1,/articles/2009/06/02/fuel-review-3,2009-06-02T16:00:00.000Z,Chris Roper
Cross Edge Review,3.5,/articles/2009/05/30/cross-edge-review,2009-05-30T02:51:00.000Z,Ryan Clements
Damnation Review,2.5,/articles/2009/05/29/damnation-review-3,2009-05-29T18:51:00.000Z,Greg Miller
Red Faction: Guerrilla Review,8.0,/articles/2009/05/28/red-faction-guerrilla-review-2,2009-05-28T21:31:00.000Z,Charles Onyett
Texas Cheat 'Em Review,6.9,/articles/2009/05/20/texas-cheat-em-review,2009-05-20T22:43:00.000Z,Daemon Hatfield
Terminator Salvation Review,6.3,/articles/2009/05/19/terminator-salvation-review-3,2009-05-19T20:02:00.000Z,Hilary Goldstein
UFC 2009 Undisputed Review,7.6,/articles/2009/05/19/ufc-2009-undisputed-review,2009-05-19T16:00:00.000Z,Nate Ahearn
Bionic Commando UK Review,7.0,/articles/2009/05/18/bionic-commando-uk-review,2009-05-18T09:08:00.000Z,Jonathan Lang
Bionic Commando Review,8.0,/articles/2009/05/18/bionic-commando-review-4,2009-05-18T07:00:00.000Z,Jeff Haynes
Zen Pinball Review,8.1,/articles/2009/05/15/zen-pinball-review,2009-05-15T23:42:00.000Z,Daemon Hatfield
Sacred 2: Fallen Angel Review,6.5,/articles/2009/05/13/sacred-2-fallen-angel-review,2009-05-13T21:46:00.000Z,Charles Onyett
Leisure Suit Larry: Box Office Bust Review,2.0,/articles/2009/05/13/leisure-suit-larry-box-office-bust-review,2009-05-13T00:09:00.000Z,Charles Onyett
Infamous AU Review,8.6,/articles/2009/05/12/infamous-au-review,2009-05-12T17:00:00.000Z,Cam Shea
Infamous Review,9.2,/articles/2009/05/12/infamous-review,2009-05-12T16:00:00.000Z,Greg Miller
Infamous UK Review,9.0,/articles/2009/05/12/infamous-uk-review,2009-05-12T16:00:00.000Z,Martin Robinson
Puzzle Quest: Galactrix Review,8.5,/articles/2009/05/11/puzzle-quest-galactrix-review,2009-05-11T20:48:00.000Z,Daemon Hatfield
X-Men Origins: Wolverine -- Uncaged Edition Review,7.8,/articles/2009/05/01/x-men-origins-wolverine-uncaged-edition-review,2009-05-01T04:01:00.000Z,Greg Miller
X-Men Origins: Wolverine AU Game Review,6.9,/articles/2009/04/29/x-men-origins-wolverine-au-game-review,2009-04-29T08:00:00.000Z,Patrick Kolan
Dynasty Warriors: Gundam 2 Review,5.6,/articles/2009/04/24/dynasty-warriors-gundam-2-review-3,2009-04-24T22:47:00.000Z,Ryan Clements
Bomberman '94 Review,8.0,/articles/2009/04/16/bomberman-94-review,2009-04-16T23:55:00.000Z,Lucas M. Thomas
Rag Doll Kung Fu: Fists of Plastic Review,5.9,/articles/2009/04/14/rag-doll-kung-fu-fists-of-plastic-review,2009-04-14T20:54:00.000Z,Daemon Hatfield
Hannah Montana: The Movie Review,2.3,/articles/2009/04/13/hannah-montana-the-movie-review-4,2009-04-13T22:55:00.000Z,Ryan Clements
Flock Review,6.9,/articles/2009/04/08/flock-review-2,2009-04-08T17:50:00.000Z,Daemon Hatfield
The Godfather II Review,7.7,/articles/2009/04/07/the-godfather-ii-review,2009-04-07T21:24:00.000Z,Jeff Haynes
Comet Crash Review,8.5,/articles/2009/04/07/comet-crash-review,2009-04-07T11:34:00.000Z,Sam Bishop
Monsters vs. Aliens Review,5.0,/articles/2009/04/03/monsters-vs-aliens-review-6,2009-04-03T21:01:00.000Z,Sam Bishop
Unreal Tournament III: Titan Pack Review,8.5,/articles/2009/04/01/unreal-tournament-iii-titan-pack-review-2,2009-04-01T21:57:00.000Z,Jeff Haynes
Stormrise Review,4.9,/articles/2009/04/01/stormrise-review-3,2009-04-01T00:55:00.000Z,Ryan Clements
Worms Review,7.9,/articles/2009/04/01/worms-review,2009-04-01T00:24:00.000Z,Greg Miller
The Chronicles of Riddick: Assault on Dark Athena Review,7.4,/articles/2009/03/31/the-chronicles-of-riddick-assault-on-dark-athena-review,2009-03-31T20:07:00.000Z,Hilary Goldstein
The Chronicles of Riddick: Assault on Dark Athena Review,7.4,/articles/2009/03/31/the-chronicles-of-riddick-assault-on-dark-athena-review,2009-03-31T20:07:00.000Z,Hilary Goldstein
SBK Superbike World Championship Review,6.0,/articles/2009/03/30/sbk-superbike-world-championship-review-3,2009-03-30T22:49:00.000Z,Chris Roper
Guitar Hero: Metallica Review,8.9,/articles/2009/03/29/guitar-hero-metallica-review-3,2009-03-29T17:00:00.000Z,Chris Roper
"Burn, Zombie, Burn! Review",8.3,/articles/2009/03/27/burn-zombie-burn-review,2009-03-27T21:42:00.000Z,Sam Bishop
"WCG Ultimate Gamer: ""Shut Up and Drive"" Review",8.0,/articles/2009/03/25/wcg-ultimate-gamer-shut-up-and-drive-review,2009-03-25T17:07:00.000Z,Ramsey Isler
"WCG Ultimate Gamer: ""Shut Up and Drive"" Review",8.0,/articles/2009/03/25/wcg-ultimate-gamer-shut-up-and-drive-review,2009-03-25T17:07:00.000Z,Ramsey Isler
Wheelman Review,4.8,/articles/2009/03/25/wheelman-review-3,2009-03-25T16:00:00.000Z,Greg Miller
Stormrise AU Review,6.6,/articles/2009/03/25/stormrise-au-review,2009-03-25T07:01:00.000Z,Patrick Kolan
Command & Conquer: Red Alert 3 Ultimate Edition Review,7.7,/articles/2009/03/24/command-conquer-red-alert-3-ultimate-edition-review,2009-03-24T21:17:00.000Z,Jeff Haynes
Wanted: Weapons of Fate Review,7.3,/articles/2009/03/24/wanted-weapons-of-fate-review-2,2009-03-24T16:00:00.000Z,Hilary Goldstein
WWE Legends of WrestleMania Review,6.5,/articles/2009/03/24/wwe-legends-of-wrestlemania-review,2009-03-24T07:01:00.000Z,Greg Miller
Wheel of Fortune Review,5.8,/articles/2009/03/20/wheel-of-fortune-review,2009-03-20T20:07:00.000Z,Chris Roper
Buzz! Jr. Jungle Party Review,2.3,/articles/2009/03/20/buzz-jr-jungle-party-review,2009-03-20T19:21:00.000Z,Sam Bishop
Red Baron Arcade Review,2.0,/articles/2009/03/18/red-baron-arcade-review,2009-03-18T18:23:00.000Z,Sam Bishop
"WCG Ultimate Gamer: ""Kicking and Screaming"" Review",7.2,/articles/2009/03/18/wcg-ultimate-gamer-kicking-and-screaming-review,2009-03-18T15:45:00.000Z,Ramsey Isler
Ski-Doo Snowmobile Challenge Review,6.7,/articles/2009/03/18/ski-doo-snowmobile-challenge-review-2,2009-03-18T02:04:00.000Z,Chris Roper
Astro Tripper Review,8.0,/articles/2009/03/17/astro-tripper-review,2009-03-17T00:03:00.000Z,Ryan Clements
"WCG Ultimate Gamer: ""Are You Ready to Rock?"" Review",6.0,/articles/2009/03/11/wcg-ultimate-gamer-are-you-ready-to-rock-review,2009-03-11T15:58:00.000Z,Ramsey Isler
Trivial Pursuit Review,7.8,/articles/2009/03/10/trivial-pursuit-review-4,2009-03-10T17:32:00.000Z,Chris Roper
Resident Evil 5 Collector's Edition Review,9.0,/articles/2009/03/09/resident-evil-5-collectors-edition-review,2009-03-09T19:50:00.000Z,Ryan Geddes
Resident Evil 5 Review,9.0,/articles/2009/03/07/resident-evil-5-review-2,2009-03-07T00:02:00.000Z,Ryan Geddes
Resident Evil 5 UK Review,9.0,/articles/2009/03/07/resident-evil-5-uk-review,2009-03-07T00:00:00.000Z,Matt Wales
Resident Evil 5 AU Review,8.7,/articles/2009/03/07/resident-evil-5-au-review,2009-03-07T00:00:00.000Z,Narayan Pattison
Prince of Persia Epilogue Review,7.8,/articles/2009/03/06/prince-of-persia-epilogue-review,2009-03-06T18:58:00.000Z,Hilary Goldstein
Tom Clancy's HAWX Review,6.8,/articles/2009/03/04/tom-clancys-hawx-review-3,2009-03-04T23:41:00.000Z,Nate Ahearn
Watchmen: The End is Nigh Review,5.5,/articles/2009/03/04/watchmen-the-end-is-nigh-review-2,2009-03-04T17:37:00.000Z,Hilary Goldstein
MLB 09: The Show Review,8.7,/articles/2009/03/04/mlb-09-the-show-review-3,2009-03-04T00:02:00.000Z,Jeff Haynes
Major League Baseball 2K9 Review,6.8,/articles/2009/03/03/major-league-baseball-2k9-review-3,2009-03-03T23:57:00.000Z,Hilary Goldstein
Eat Lead: The Return of Matt Hazard Review,5.2,/articles/2009/03/02/eat-lead-the-return-of-matt-hazard-review,2009-03-02T23:45:00.000Z,Greg Miller
Shellshock 2 Review,4.6,/articles/2009/03/02/shellshock-2-review,2009-03-02T23:00:00.000Z,Erik Brudvig
Afro Samurai AU Review,6.2,/articles/2009/02/27/afro-samurai-au-review,2009-02-27T02:06:00.000Z,Patrick Kolan
Resistance #3 Review,7.3,/articles/2009/02/25/resistance-3-review-2,2009-02-25T23:27:00.000Z,Jesse Schedeen
Resistance #3 Review,7.3,/articles/2009/02/25/resistance-3-review-2,2009-02-25T23:27:00.000Z,Jesse Schedeen
Silent Hill: Homecoming UK Review,7.0,/articles/2009/02/25/silent-hill-homecoming-uk-review,2009-02-25T18:47:00.000Z,Matt Wales
Noby Noby Boy Review,6.0,/articles/2009/02/24/noby-noby-boy-review,2009-02-24T22:00:00.000Z,Chris Roper
50 Cent: Blood on the Sand Review,7.1,/articles/2009/02/24/50-cent-blood-on-the-sand-review,2009-02-24T19:48:00.000Z,Hilary Goldstein
Disney Sing It: High School Musical 3: Senior Year Review,7.0,/articles/2009/02/23/disney-sing-it-high-school-musical-3-senior-year-review-6,2009-02-23T23:02:00.000Z,Greg Miller
Disney Sing It: High School Musical 3: Senior Year Review,7.0,/articles/2009/02/23/disney-sing-it-high-school-musical-3-senior-year-review-7,2009-02-23T22:52:00.000Z,Greg Miller
50 Cent: Blood on the Sand AU Review,7.5,/articles/2009/02/22/50-cent-blood-on-the-sand-au-review,2009-02-22T22:39:00.000Z,Cam Shea
Zuma Review,8.0,/articles/2009/02/20/zuma-review,2009-02-20T20:36:00.000Z,Jeff Haynes
Noby Noby Boy UK Review,9.0,/articles/2009/02/20/noby-noby-boy-uk-review,2009-02-20T10:30:00.000Z,Keza MacDonald
50 Cent: Blood on the Sand UK Review,7.6,/articles/2009/02/20/50-cent-blood-on-the-sand-uk-review,2009-02-20T08:01:00.000Z,Martin Robinson
Street Fighter IV Collector's Edition Review,9.3,/articles/2009/02/18/street-fighter-iv-collectors-edition-review,2009-02-18T18:37:00.000Z,Ryan Clements
X-Blades Review,6.0,/articles/2009/02/13/x-blades-review,2009-02-13T19:15:00.000Z,Nate Ahearn
Street Fighter IV AU Review,9.0,/articles/2009/02/13/street-fighter-iv-au-review,2009-02-13T01:30:00.000Z,Cam Shea
Street Fighter IV UK Review,9.5,/articles/2009/02/12/street-fighter-iv-uk-review,2009-02-12T20:00:00.000Z,Martin Robinson
Street Fighter IV Review,9.3,/articles/2009/02/12/street-fighter-iv-review-4,2009-02-12T18:34:00.000Z,Ryan Clements
Sonic's Ultimate Genesis Collection Review,9.0,/articles/2009/02/12/sonics-ultimate-genesis-collection-review,2009-02-12T17:26:00.000Z,Greg Miller
Flower UK Review,9.0,/articles/2009/02/11/flower-uk-review,2009-02-11T18:00:00.000Z,Alex Simmons
"The Big Bang Theory: ""The Maternal Capacitance"" Review",8.2,/articles/2009/02/10/the-big-bang-theory-the-maternal-capacitance-review,2009-02-10T21:45:00.000Z,James Chamberlin
"The Big Bang Theory: ""The Maternal Capacitance"" Review",8.2,/articles/2009/02/10/the-big-bang-theory-the-maternal-capacitance-review,2009-02-10T21:45:00.000Z,James Chamberlin
F.E.A.R. 2: Project Origin Review,8.3,/articles/2009/02/10/fear-2-project-origin-review,2009-02-10T20:48:00.000Z,Jason Ocampo
F.E.A.R. 2: Project Origin AU Review,8.6,/articles/2009/02/10/fear-2-project-origin-au-review,2009-02-10T03:34:00.000Z,Cam Shea
F.E.A.R. 2: Project Origin UK Review,8.5,/articles/2009/02/09/fear-2-project-origin-uk-review,2009-02-09T17:00:00.000Z,Matt Wales
Flower Review,9.0,/articles/2009/02/09/flower-review,2009-02-09T16:00:00.000Z,Ryan Clements
3 On 3 NHL Arcade Review,5.9,/articles/2009/02/05/3-on-3-nhl-arcade-review,2009-02-05T22:45:00.000Z,Hilary Goldstein
Savage Moon Review,7.0,/articles/2009/02/03/savage-moon-review,2009-02-03T23:26:00.000Z,Jeff Haynes
Chrono Trigger DS AU Review,9.1,/articles/2009/02/03/chrono-trigger-ds-au-review,2009-02-03T23:00:00.000Z,Nick Kolan
Killzone 2 UK Review,9.2,/articles/2009/02/02/killzone-2-uk-review,2009-02-02T19:40:00.000Z,Alex Simmons
Metal Slug 2 Review,7.5,/articles/2009/01/31/metal-slug-2-review,2009-01-31T00:55:00.000Z,Lucas M. Thomas
Bejeweled 2 Review,7.0,/articles/2009/01/31/bejeweled-2-review-2,2009-01-31T00:33:00.000Z,Chris Roper
Killzone 2 AU Review,9.0,/articles/2009/01/29/killzone-2-au-review,2009-01-29T17:00:00.000Z,Patrick Kolan
Killzone 2 Review,9.4,/articles/2009/01/29/killzone-2-review,2009-01-29T17:00:00.000Z,Jeff Haynes
MLB Front Office Manager Review,6.6,/articles/2009/01/27/mlb-front-office-manager-review-2,2009-01-27T22:58:00.000Z,Hilary Goldstein
Afro Samurai Review,6.6,/articles/2009/01/27/afro-samurai-review,2009-01-27T17:00:00.000Z,Greg Miller
GTI Club+ Review,7.0,/articles/2009/01/24/gti-club-review,2009-01-24T01:30:00.000Z,Chris Roper
Skate 2 Review,8.3,/articles/2009/01/19/skate-2-review,2009-01-19T23:00:00.000Z,Chris Roper
Skate 2 AU Review,7.8,/articles/2009/01/19/skate-2-au-review,2009-01-19T13:01:00.000Z,Cam Shea
Magic Ball Review,7.5,/articles/2009/01/16/magic-ball-review,2009-01-16T23:09:00.000Z,Greg Miller
Lord of the Rings Conquest UK Review,6.0,/articles/2009/01/16/lord-of-the-rings-conquest-uk-review,2009-01-16T08:01:00.000Z,Dave McCarthy
The Lord of the Rings: Conquest Review,7.0,/articles/2009/01/14/the-lord-of-the-rings-conquest-review-2,2009-01-14T00:18:00.000Z,Nate Ahearn
Cuboid Review,9.0,/articles/2009/01/10/cuboid-review,2009-01-10T01:12:00.000Z,Sam Bishop
Mahjong Tales: Ancient Wisdom Review,5.2,/articles/2009/01/09/mahjong-tales-ancient-wisdom-review,2009-01-09T23:20:00.000Z,Greg Miller
PowerUp Forever Review,6.5,/articles/2009/01/05/powerup-forever-review-2,2009-01-05T23:42:00.000Z,Nate Ahearn
Ninja Gaiden Sigma Review,9.3,/articles/2009/01/01/ninja-gaiden-sigma-review,2009-01-01T02:02:00.000Z,Chris Roper
Lumines Supernova Review,8.5,/articles/2008/12/19/lumines-supernova-review,2008-12-19T22:36:00.000Z,Greg Miller
Crash Commando Review,8.5,/articles/2008/12/19/crash-commando-review,2008-12-19T20:14:00.000Z,Chris Roper
Rise of the Argonauts Review,6.2,/articles/2008/12/17/rise-of-the-argonauts-review,2008-12-17T00:06:00.000Z,Charles Onyett
Quantum of Solace Review,6.8,/articles/2008/12/16/quantum-of-solace-review,2008-12-16T18:25:00.000Z,Nate Ahearn
Soldner-X: Himmelsturmer Review,8.0,/articles/2008/12/16/soldner-x-himmelsturmer-review,2008-12-16T00:42:00.000Z,Jeff Haynes
Sonic Unleashed Review,4.5,/articles/2008/12/12/sonic-unleashed-review,2008-12-12T23:54:00.000Z,Hilary Goldstein
The Legend of Spyro: Dawn of the Dragon Review,7.0,/articles/2008/12/06/the-legend-of-spyro-dawn-of-the-dragon-review,2008-12-06T02:09:00.000Z,Matt Casamassina
Prince of Persia Limited Edition Review,9.3,/articles/2008/12/05/prince-of-persia-limited-edition-review,2008-12-05T00:04:00.000Z,Hilary Goldstein
Alone in the Dark: Inferno Review,6.8,/articles/2008/12/04/alone-in-the-dark-inferno-review,2008-12-04T22:52:00.000Z,Ryan Clements
GTI Club + UK Review,8.0,/articles/2008/12/03/gti-club-uk-review,2008-12-03T12:50:00.000Z,Martin Robinson
Prince of Persia AU Review,8.7,/articles/2008/12/02/prince-of-persia-au-review-2,2008-12-02T23:32:00.000Z,Patrick Kolan
Brain Challenge Review,7.2,/articles/2008/12/02/brain-challenge-review-2,2008-12-02T01:05:00.000Z,Ryan Geddes
Tomb Raider Underworld AU Review,7.9,/articles/2008/12/01/tomb-raider-underworld-au-review,2008-12-01T07:14:00.000Z,Cam Shea
Resistance 2 UK Review,8.2,/articles/2008/11/27/resistance-2-uk-review,2008-11-27T09:56:00.000Z,Martin Robinson
Prince of Persia UK Review,9.4,/articles/2008/11/27/prince-of-persia-uk-review,2008-11-27T08:17:00.000Z,Matt Wales
Pro Evolution Soccer 2009 Review,7.2,/articles/2008/11/26/pro-evolution-soccer-2009-review-2,2008-11-26T21:39:00.000Z,Nate Ahearn
Prince of Persia Review,9.3,/articles/2008/11/26/prince-of-persia-review,2008-11-26T19:20:00.000Z,Hilary Goldstein
Sonic Unleashed AU Review,6.0,/articles/2008/11/26/sonic-unleashed-au-review,2008-11-26T09:04:00.000Z,Patrick Kolan
